user_id,username,password,email,created,created_by,updated,updated_by,active
5fd1c88b-ccce-481a-b803-3445e606eb98,dtorresfi,gTxwEswD9VJD,rstanleyfi@uiuc.edu,8/28/2015,,10/3/2015,,false
9d405735-0bb2-4f8d-beba-8ed50dcf5558,bhendersonfj,RkDyUvSsuIHf,pnicholsfj@ed.gov,3/30/2016,,1/15/2016,,true
9870b8c0-e418-4539-b6e0-45bffafef80a,ddunnfk,oqn77G4KRE,jmitchellfk@intel.com,10/2/2015,,10/21/2015,,false
df2e03d2-6fae-414a-b776-569e2b00abe9,mcampbellfl,LMyDbC4zNL,dsimpsonfl@nytimes.com,7/2/2015,,10/5/2015,,true
e717f3d5-76ed-4b6c-bb31-4b63cfbf7d95,dkingfm,ITfXA5V,cburkefm@nhs.uk,8/10/2015,,10/21/2015,,true
2fdc3114-73c8-4963-ad0d-e3b646fa8a84,rbishopfn,0jP72D,rmedinafn@geocities.com,3/31/2016,,4/24/2016,,false
c974c817-c754-48f6-b744-b855043b95c4,lcrawfordfo,XH85yP9tY,amontgomeryfo@wikipedia.org,11/25/2015,,3/7/2016,,true
5a6acb4b-30ed-42f0-9f10-deeffffa52cb,mhughesfp,Dft8M0,lwalkerfp@deviantart.com,3/18/2016,,8/21/2015,,false
d9efbd77-b608-491a-8a77-326751507735,hfrazierfq,7JJwrqGQ,cgilbertfq@multiply.com,11/28/2015,,7/27/2015,,false
d6a562eb-09fb-4be4-8287-2e2a9c4abbe4,flawsonfr,jJoRGaaNI,hpalmerfr@tmall.com,12/17/2015,,10/3/2015,,false
4240e676-c4e3-4fcc-93a0-ad683e25b0b2,lmeyerfs,FTKh3xD6N,pgarrettfs@cam.ac.uk,6/9/2016,,5/19/2016,,false
b876d48b-7c72-4e9b-bd93-b2649389f8c0,nmorenoft,0vfr2a,spetersft@microsoft.com,11/4/2015,,10/10/2015,,false
833c5acb-4b3e-4974-b042-3c4846ba3644,rwallacefu,DXhUefMG0W,mfowlerfu@flickr.com,4/22/2016,,3/14/2016,,true
b210a196-6607-46c2-9758-dc27cdcc4c34,mcruzfv,TVMO3NEXH,jyoungfv@bravesites.com,3/27/2016,,12/22/2015,,false
f53763fb-f425-47e6-a672-34bc0c7145da,astanleyfw,ugHTA70U4i,mruizfw@barnesandnoble.com,8/27/2015,,9/7/2015,,false
cd8b9dc5-e5b0-4bae-81c6-135eb4731d2c,delliottfx,FV1yeDmOxlra,hgarciafx@ustream.tv,9/22/2015,,9/17/2015,,true
5f78baf6-3c1a-4056-bddc-357942b64359,tmillsfy,PJhU3xmK3QOh,bcrawfordfy@imageshack.us,8/24/2015,,12/3/2015,,false
b0b399e9-874b-4554-aa01-09c17faa31e7,wbaileyfz,l9SRucrtBb,ccarrfz@cam.ac.uk,8/12/2015,,12/29/2015,,false
0382d81c-f3e5-4c9c-9909-bccfadbee308,awilliamsg0,3n34ZvmNtoDn,jryang0@tinypic.com,1/16/2016,,4/8/2016,,false
7a16cef1-3ac2-4257-97df-685741114f7b,hadamsg1,nAtEzDUeNK,hhernandezg1@weebly.com,8/30/2015,,11/28/2015,,true
ae594114-b5b5-4aa7-8bdb-44c4561d3372,mwagnerg2,9dwHom1Fq,rmoralesg2@cpanel.net,1/21/2016,,5/17/2016,,true
1da7ef3e-3d84-4ca2-823b-b875a8fbdb30,awilliamsong3,0cWkIciaa,areynoldsg3@ustream.tv,8/2/2015,,4/9/2016,,false
f1ef90a3-65ba-4697-9cc5-9b6015cdc7b0,rshawg4,HF0teIHD0po,aadamsg4@scientificamerican.com,10/9/2015,,10/1/2015,,true
48457f02-074b-4278-8a9d-8a7c6942746f,rmarting5,v6q0p4aJa2,hperkinsg5@ehow.com,10/18/2015,,3/20/2016,,true
4868073b-ba73-4c14-862e-b06609daf3a5,rmorrisong6,kV8kpleAydU,kwashingtong6@opera.com,6/7/2016,,10/24/2015,,true
2aef9628-4b04-4686-b395-d28775284179,hmorrisg7,fZQ2yvhA7,pmyersg7@qq.com,1/27/2016,,7/20/2015,,false
c9c85368-3781-4212-bd58-085a47e2926a,kramosg8,eXt2lgvBR,swilsong8@gizmodo.com,7/3/2015,,2/13/2016,,false
d03a1cb4-26fd-4aea-93a1-5cf1ca9cbc34,afowlerg9,Oej8eS2UY,jgrantg9@google.de,9/20/2015,,8/31/2015,,false
dada2bd7-567b-43ad-857e-41fd1f9e91ea,sbrooksga,8JMpZw9t,ehughesga@jalbum.net,11/21/2015,,6/4/2016,,false
f1474a51-fc36-4b12-b9bf-16d334c27d84,drobinsongb,NH4bYk0JiG,rmarshallgb@myspace.com,7/5/2015,,4/22/2016,,true
df8a40db-133b-4a32-a48b-46e8530a816c,dpalmergc,ZXq8RJe,mknightgc@rediff.com,4/8/2016,,1/10/2016,,false
1a1e0a07-6f12-44e7-bd92-7ea26a60a363,bandrewsgd,kza6LQS1,nrichardsgd@nba.com,10/19/2015,,9/9/2015,,true
713f3308-fe0f-4a7f-8b22-cf32fbb3e1f2,jarnoldge,1C5YB2xL,wrossge@joomla.org,4/26/2016,,5/28/2016,,true
acb9d5c6-1049-48b7-81c3-e699a89f8813,llewisgf,LdiXdpTzTxa,ewallacegf@theguardian.com,12/2/2015,,6/29/2015,,true
dbe67835-01c8-4a42-ae6f-3f080ce3bfbf,nparkergg,BESpxK,sryangg@smh.com.au,1/31/2016,,1/10/2016,,false
e8d5bc64-93a7-44b8-94ad-9dc61133ff66,mthompsongh,ccAnxUT,chartgh@studiopress.com,8/2/2015,,12/12/2015,,false
8a026161-6a92-4c54-ac2e-e094334dc732,krichardsgi,KJU0JyRS5,wstewartgi@ft.com,2/4/2016,,2/29/2016,,true
a3a74e04-8611-4a22-8a7c-cda2bdf4a158,mdavisgj,zuRvqgT,emorenogj@mtv.com,2/6/2016,,8/6/2015,,false
39569061-d4a4-48ea-8d64-21cba2984e01,hgrantgk,YD9nX6DX6Q,hberrygk@angelfire.com,8/29/2015,,2/17/2016,,true
d59d8334-059b-470a-a277-f2cdc7504acb,sbishopgl,OIFOA3h,chernandezgl@boston.com,11/4/2015,,2/21/2016,,false
307ed1be-9942-4f14-8f46-c4341951fddb,jpetersgm,jseAcsz0gy,ekennedygm@gov.uk,12/8/2015,,12/23/2015,,false
0e72e89c-1393-4259-9898-42888491c0a5,gdanielsgn,KJUn8B,rgomezgn@indiegogo.com,7/23/2015,,8/20/2015,,true
1e405853-ed87-4e48-9724-7f1a023469e9,cgeorgego,IL35WEHtM,lrichardsongo@people.com.cn,11/9/2015,,12/25/2015,,false
3230d99d-68e5-47b4-83a7-6be35babd865,lwilliamsgp,aVwUHs,jharrisgp@salon.com,5/14/2016,,9/25/2015,,true
ba4f444b-f31e-40f4-92dd-60f0db089f63,blynchgq,ianQcNT1,gcruzgq@people.com.cn,2/10/2016,,2/10/2016,,true
0285a244-769b-43cd-ba73-ce7e8c19d5b6,phuntgr,RoV2mLn,mjordangr@w3.org,1/15/2016,,11/14/2015,,false
b734d9cb-415f-4412-af40-1c698763095a,esmithgs,mRhgVu,brileygs@etsy.com,10/8/2015,,10/15/2015,,true
fc849c4a-4e77-4a26-878d-d5cce4bf0779,dweavergt,fb8qVwfY,cfraziergt@boston.com,2/4/2016,,2/27/2016,,true
b32a0aad-a9c5-4751-8728-5cb2e773b1d2,jlanegu,1JxEi9,bbaileygu@reverbnation.com,7/7/2015,,7/9/2015,,true
00890acb-7b76-477c-99cb-2d258187542f,rhuntergv,icnMUji,spalmergv@ucla.edu,5/20/2016,,3/6/2016,,false
970597c1-1e7b-4529-86bb-604fedde971e,dtuckergw,YlpaHTzFlHp,bmontgomerygw@accuweather.com,5/25/2016,,8/20/2015,,false
c31b711b-67ba-4053-b713-95d77fdeea58,jchavezgx,CnXRjQcu,radamsgx@1688.com,10/5/2015,,8/24/2015,,true
7c6770b0-fdde-4fab-ac62-4d1ae010aaa1,jandrewsgy,EBTY366,nbradleygy@netvibes.com,10/27/2015,,5/25/2016,,false
807dfca2-6c54-4290-b62c-485240ded8b3,sraygz,bgIJXcEAf,pmeyergz@jiathis.com,10/15/2015,,8/17/2015,,false
504facbf-cf67-442b-8baf-da30525e2db7,ariceh0,CDqp5kOvw,jalvarezh0@adobe.com,5/19/2016,,11/26/2015,,false
9f6268cd-39bc-48e9-bde9-5b594e8a0e90,jbradleyh1,3MJqQe,cwoodsh1@hostgator.com,1/16/2016,,9/12/2015,,false
ccac67dc-1e66-42ce-bdef-05bd6d85f424,rfosterh2,FO5XKZTfQO,bwrighth2@usa.gov,9/4/2015,,12/26/2015,,true
ea16f455-8419-4ea9-a462-0800a1c9023c,rfoxh3,1j8MUZ8,twheelerh3@netlog.com,1/4/2016,,2/7/2016,,false
1e408428-a06b-47da-92f9-25ea733c9f27,hellish4,pPm5qh0ojNug,agrayh4@biglobe.ne.jp,7/28/2015,,6/23/2016,,false
30373982-3133-4684-ad4d-204128aa5c58,epattersonh5,H4F1hTi,vmillsh5@sina.com.cn,8/5/2015,,6/6/2016,,false
c206500f-344c-427b-93e8-78a7fc8b4a5b,fpriceh6,LzWuCCUEpTx1,jharrisonh6@php.net,5/5/2016,,7/12/2015,,true
b9288df0-974e-4a38-b9ad-376a190ec3cc,cmitchellh7,3xcUuTXyyl7R,bnelsonh7@amazonaws.com,7/12/2015,,11/24/2015,,true
f1c775b5-0362-4ed9-80b3-fdcb43d7da4c,mallenh8,iKhHxPQ8lsp4,srileyh8@webnode.com,4/17/2016,,9/7/2015,,false
9733946f-faa5-46f8-89f8-2b2001138974,swoodsh9,Dtosqy,jcoleh9@scribd.com,1/26/2016,,6/21/2016,,true
fbe34e7a-30aa-444c-bf82-2e0be58fe4c3,lfloresha,Ca2CY5y,dlarsonha@instagram.com,8/27/2015,,3/28/2016,,true
a86385b6-988b-42ec-8140-dabf944d72ff,wgriffinhb,C3vydA,rgreenhb@cnbc.com,6/13/2016,,1/31/2016,,true
2ac0fde8-b124-4d0b-b369-577aad5b980f,scolehc,lzhMhI,hrosshc@123-reg.co.uk,4/30/2016,,11/14/2015,,false
0391081b-3a77-47fd-9050-f16b7d811dfc,ahendersonhd,GqM3Jne,cjacksonhd@cocolog-nifty.com,1/3/2016,,11/16/2015,,false
fa4961e4-5ea4-426c-89a5-83615f920c9d,ecampbellhe,gaTRtYrt,jporterhe@canalblog.com,4/10/2016,,10/30/2015,,true
34f6e412-7d6d-42c1-bc93-b4f1fd05bb7c,bwilliamsonhf,YmRPE92LK,rcrawfordhf@mit.edu,10/26/2015,,4/12/2016,,false
2eb43237-1b49-400f-98d2-f796a5c42eb5,hparkerhg,uDSYpELd,sharrisonhg@domainmarket.com,8/24/2015,,2/26/2016,,false
527d7a80-a921-4691-9249-0b2507827b85,dadamshh,eqGWzS,eaustinhh@livejournal.com,6/30/2015,,11/24/2015,,true
7ea816f2-d5ce-45c8-8dfa-0d2dc41b173a,wburnshi,FRdQgbvHKXxj,hschmidthi@slate.com,10/24/2015,,3/20/2016,,false
17042285-d761-4b0d-bb67-a7e0a3e307f2,kwatkinshj,PwY9Vejn8,lfergusonhj@discuz.net,12/18/2015,,2/24/2016,,true
a19754e0-ed24-494c-937e-c15cf922c420,agardnerhk,SYqwodubc,rgreenehk@baidu.com,5/10/2016,,11/20/2015,,false
bb3f5b13-2d12-4e6f-9236-dcbb36baedec,cryanhl,HlN5ti,jblackhl@hud.gov,8/18/2015,,7/19/2015,,false
6ee350ae-f136-42b3-9382-984118907200,arayhm,rcxQKzJs3,dwoodhm@aboutads.info,12/20/2015,,10/13/2015,,true
2ae80f11-2b10-4ea0-8f37-1e8a0d11170b,wrosehn,542wZNGXp9Sr,jgranthn@woothemes.com,2/25/2016,,12/15/2015,,true
0f7a1dbb-4604-467a-b12e-05ee5fe31e24,mgriffinho,bbJUplvfRaUV,cedwardsho@tamu.edu,10/9/2015,,10/3/2015,,true
7f8d8717-71f3-4ce1-b99e-af5e2ff9ed78,mgreenehp,G6tgu858IMDh,awebbhp@phoca.cz,4/27/2016,,6/30/2015,,true
9fefdb17-d20a-44be-a63c-6b245eb646d9,ksandershq,DiO8mR2wVL7,ckimhq@sciencedirect.com,10/14/2015,,1/9/2016,,false
b570bee0-8200-4423-805b-26dba4941bbe,jhallhr,J1cYbH,jwardhr@goo.gl,10/6/2015,,1/24/2016,,false
0d834000-1de2-43d8-a1bf-9b9bd6896bd3,jrobertshs,64jZZFBfDtnH,ekellyhs@google.fr,3/26/2016,,7/15/2015,,false
72a78d89-e06d-4bec-9911-edfce0bfb120,cnelsonht,ZpR9x6C,vhunterht@webeden.co.uk,5/31/2016,,7/31/2015,,true
04b88d70-666c-4587-a61d-3c0d46d60740,ssimmonshu,zzqWDCEmI,jwagnerhu@about.me,5/1/2016,,11/11/2015,,true
ab2166d9-2f5e-41f6-8029-84ac25438422,dmyershv,zCi5oggERQhb,nhansenhv@upenn.edu,3/11/2016,,12/8/2015,,true
7fe0e787-e428-40ff-b23a-e165e5a939f1,pwhitehw,X7uMdvQH7l,mmartinhw@bbc.co.uk,4/22/2016,,9/17/2015,,false
ac28a477-ba61-44a8-872b-72676678a9b5,rramirezhx,cHyCge79C,aschmidthx@edublogs.org,6/17/2016,,8/29/2015,,false
21ab0c3e-1b54-4f24-a384-924c6ca88611,rbankshy,6V1EInZ,ebrownhy@wiley.com,10/23/2015,,7/13/2015,,true
1339c05c-a8d1-4c28-a607-b7ddf06bbffb,dperezhz,siuDOX,alawsonhz@cbslocal.com,11/9/2015,,8/3/2015,,true
798b908f-0270-4c61-a66c-4853dc467cd8,rmedinai0,n43Y1hSugVrv,jmorgani0@bing.com,1/9/2016,,5/21/2016,,true
e3a2e740-eb3c-4e09-a662-45494d36a0af,sgarzai1,f7ghBMC0E,jhunti1@clickbank.net,11/18/2015,,3/10/2016,,false
797a1354-0236-400c-9c7f-494688d30fc9,alanei2,gsarSX,jjonesi2@java.com,9/23/2015,,6/26/2016,,false
f959bbb3-6f6f-4758-ada8-184877106f50,jfisheri3,ghDVjgs7,cevansi3@netscape.com,4/1/2016,,5/20/2016,,false
ab5dc399-1961-44f2-846c-bf6b0a155423,ahenryi4,Ot1rkok8KsQo,jwhitei4@cafepress.com,10/14/2015,,1/26/2016,,false
794cee30-6ed2-43a2-8e7e-755abf318489,jandrewsi5,niFQ8T3S7KFF,bkingi5@cbc.ca,2/17/2016,,7/21/2015,,false
150235a2-828a-4e82-9689-2983fa21c2ac,pwebbi6,iNmqNrRxy,wrobertsoni6@ocn.ne.jp,11/27/2015,,4/3/2016,,false
01e87eb1-f553-4f0f-8dcc-8d627346152d,sbarnesi7,JIJhrPYpRO,bmarshalli7@dmoz.org,4/19/2016,,9/10/2015,,false
01a2a7ec-5e82-4467-9313-26a949061eb3,srusselli8,IT353Ks,sbrowni8@wp.com,6/11/2016,,3/28/2016,,false
ba07cb47-3372-4cb5-b7a8-4b4b9d7c6780,erossi9,wbEGMRmt,aolsoni9@squidoo.com,10/26/2015,,11/17/2015,,true
7061ecd7-8030-470b-b42b-8d50163d308e,gshawia,fcqNihd,dalvarezia@shutterfly.com,2/21/2016,,3/8/2016,,true
915ce0df-5504-4166-96b5-f007c896d0b1,dfieldsib,jNwimCvhweC5,agarzaib@spiegel.de,8/5/2015,,6/21/2016,,true
0b93852f-c0ca-4bd8-a779-89c1fab0aabb,rharveyic,NJ5PkSgJ67uS,abryantic@desdev.cn,4/21/2016,,5/5/2016,,false
b20b6cec-41b1-4013-b623-c8e980a73da8,ghamiltonid,hFJoz4c,lsimsid@merriam-webster.com,4/16/2016,,9/12/2015,,true
43db95b2-744b-4869-bd58-3d7918f49814,avasquezie,MfIxHyP1,cmorrisie@ibm.com,12/16/2015,,5/14/2016,,false
30a94d67-6338-4f3b-9d5a-08b654a186ee,aperezif,Ta1TSnwI08,dfranklinif@jigsy.com,12/14/2015,,7/1/2015,,false
d63da536-9f70-4a7e-9373-2d63f9ea7659,cmoralesig,KsGBwgLyc9u,kdunnig@google.es,1/8/2016,,12/6/2015,,false
a1533de6-8fe4-44c0-88f7-1d721e3d1e8d,amcdonaldih,0kjzfbgb,cjohnsonih@shareasale.com,10/16/2015,,10/30/2015,,false
73f81ee5-deb7-4ecb-a0ee-9fb37c5a65a8,sdixonii,jAYetotwX3K,jsmithii@is.gd,11/7/2015,,10/18/2015,,true
492f0c96-3d4f-4aa4-ace2-2af7a078574f,jsmithij,tGygVMj,rphillipsij@ca.gov,12/3/2015,,12/27/2015,,false
010d888f-bc32-47ea-a486-d8b2ed5a481b,cpattersonik,fccG6s3I6,ahughesik@photobucket.com,1/31/2016,,10/9/2015,,true
f72dda84-7fa2-478a-98c5-38bf6d9de076,acarril,sdlefP,wdanielsil@rambler.ru,7/9/2015,,8/28/2015,,true
ffb9510a-7d97-431f-86af-e4795699acd5,jfreemanim,acBmyjFDQ,jriceim@newsvine.com,8/29/2015,,3/4/2016,,true
f9559bae-76a3-420a-bb20-01c04d83df13,awatkinsin,iBhdaVQAP35,agonzalesin@patch.com,1/21/2016,,11/21/2015,,false
11cc77d7-d50c-438f-9d0d-19d7c5b6d5c5,bgardnerio,snUg9vfk,dsimsio@liveinternet.ru,3/29/2016,,4/9/2016,,true
e17ef23e-189d-46ac-8fe9-7bdb07da7316,tadamsip,6jLK3jFxRtG5,kgreenip@smh.com.au,6/23/2016,,4/19/2016,,true
44d2ef4c-63d8-4745-a967-ffa9fe6d921e,acarrolliq,cgpMlgK1,mlewisiq@purevolume.com,12/5/2015,,5/4/2016,,false
18b1173a-d8c8-4e87-8a16-623577e985e2,rrussellir,4Gym89lsP,hevansir@ycombinator.com,7/6/2015,,12/25/2015,,true
9665e6e1-da58-4eef-b110-e10cb414ca09,sfordis,6Fxt3pCV,kcarrollis@fema.gov,3/28/2016,,3/16/2016,,false
71c61bc1-df59-4d6a-9374-c6e1787197c7,dnelsonit,VmawQ6,swilsonit@chronoengine.com,4/29/2016,,3/13/2016,,false
31ad2532-e1d6-45d4-bfcd-d1108cc1decc,ahernandeziu,rK1Yfggv0vZj,wnelsoniu@printfriendly.com,6/10/2016,,5/21/2016,,false
f5fb7457-3343-4f39-a210-bd65ad55fc0b,nlynchiv,6DKe3cL8Y,rstanleyiv@reverbnation.com,7/18/2015,,12/5/2015,,false
f6962885-046e-40cd-a9c7-51128f28e375,rburtoniw,KuttmW,lelliottiw@go.com,9/16/2015,,12/18/2015,,true
7fd49bf1-5521-477d-a5e9-f69d5413d8bf,dwagnerix,m0iYyzi,jjamesix@bloglovin.com,7/15/2015,,4/4/2016,,true
cbd87c66-3f24-4d29-a1e9-f75b30b04a97,rcarrolliy,JzxO9usBOP0y,chartiy@jimdo.com,7/13/2015,,7/24/2015,,true
da88a2b9-73c1-46df-a2b2-efba1f610c3d,jrayiz,AS7ZyWJE7n1,bmartineziz@ed.gov,12/31/2015,,6/24/2016,,true
f279c6ea-2571-4d40-9b5b-78a1caf7b0b2,dfisherj0,GZ0ox4AT7j3r,cpetersonj0@xrea.com,5/9/2016,,8/5/2015,,true
6e986e0c-8d2a-4759-8ccf-d7d0adb59b21,cturnerj1,4y5r5J,tsnyderj1@timesonline.co.uk,5/29/2016,,3/28/2016,,false
ebe11914-e5a5-4023-9104-d9e085dbdfb8,sburnsj2,BpNcYg,bpricej2@infoseek.co.jp,2/27/2016,,12/21/2015,,false
ee9bfdc6-5ec3-435f-a21a-62c1a97ac23f,mnicholsj3,7sdHua,mbowmanj3@nba.com,4/20/2016,,9/16/2015,,true
c7c6a6eb-395d-43cb-b5aa-6cfa2afe03e9,mdiazj4,BxSt5zzg,sbarnesj4@so-net.ne.jp,7/20/2015,,6/14/2016,,false
4b882ef3-427b-459d-b532-8400edfe3da2,mmcdonaldj5,EtGZpv7,jholmesj5@npr.org,10/12/2015,,11/16/2015,,false
f0d1ae55-1873-4ab7-9ed2-a56b33f6dbc2,jgreenej6,EwV0KZY,swilliamsj6@stanford.edu,12/21/2015,,7/14/2015,,true
5db241c8-0d5f-460d-985c-4fd34748bf55,bburkej7,Yvgdoh,jfisherj7@example.com,5/12/2016,,7/6/2015,,true
176a0149-5a12-481a-a448-f43d0c0b7e2b,hcastilloj8,xfjAM4KJQz,rsanchezj8@sfgate.com,5/8/2016,,1/20/2016,,false
7d6bf0f5-0270-4332-a143-0d6a5c9b4be0,lolsonj9,QyTg6JKBCY,fdixonj9@ocn.ne.jp,11/15/2015,,11/21/2015,,true
702380e2-78a5-40c6-b08b-e0a361f8c9ff,nmorrisja,PrbSHgU,jchavezja@wikispaces.com,8/8/2015,,4/19/2016,,true
6077188c-604e-4e77-bb33-821f35545318,lschmidtjb,E2mO2Bm5,jdanielsjb@sfgate.com,11/17/2015,,9/5/2015,,false
bc505511-bdbf-4bd0-bd28-a12eef56e1dc,wmontgomeryjc,rmZHt3FAS,jholmesjc@berkeley.edu,8/15/2015,,6/10/2016,,true
8cfeeb47-dc84-4ae0-9159-d94e9dec5847,sbennettjd,OvStSHdRg,eallenjd@usda.gov,3/6/2016,,4/16/2016,,true
613da3ee-a863-4c0b-95e9-d9ea0be4d3de,aadamsje,oXCMhNzGqYAT,aramirezje@shutterfly.com,8/10/2015,,10/24/2015,,false
2766b1f2-0507-4c57-8489-a1e473e9c7e3,tgrantjf,Wxn516UltrF,kfranklinjf@umn.edu,11/14/2015,,10/17/2015,,true
b1fde175-8464-41e0-8769-bf974fa6ffd8,jhowardjg,0xWm42GRk,awagnerjg@cisco.com,4/24/2016,,4/24/2016,,false
bd650eae-c1c0-42a6-98fc-ebf1203e0f15,aalvarezjh,3vzdxj2I2,bmurphyjh@google.cn,10/31/2015,,4/2/2016,,false
cc8e4bcf-f3d6-48c2-a007-78295aa326ef,dolsonji,6LdLvX,jcolemanji@goo.gl,6/10/2016,,9/22/2015,,false
325a9b96-2e81-4064-b332-102aaca8b36c,csmithjj,KW4o72wyHGu,jsandersjj@yellowpages.com,3/24/2016,,6/18/2016,,true
0831e619-31c9-4df3-8997-eeadb937c332,mwatkinsjk,saP5cq8,bstevensjk@imgur.com,8/9/2015,,7/29/2015,,true
766783c4-f779-45f6-aeb2-e2b5285ea92e,mryanjl,RDEwyBb,cfullerjl@pen.io,9/24/2015,,1/23/2016,,true
497d20d2-96b1-4a01-9a81-6266741a8487,rfergusonjm,pQOCRVva8mU6,nreedjm@amazon.co.jp,3/20/2016,,2/22/2016,,false
2beca855-e001-4145-ba09-11bede26393d,jpalmerjn,kitr0LRf,jshawjn@digg.com,4/4/2016,,2/9/2016,,false
0c528267-2147-465a-a968-b852b4363400,bgreenejo,1ykQqkkx,jwilliamsonjo@msu.edu,11/27/2015,,9/23/2015,,false
68f5d4c9-c516-41cf-bd08-5e79ccf5005b,mlynchjp,ZmDahn74M5jB,pfosterjp@sun.com,7/27/2015,,1/19/2016,,false
c0e9dc22-5206-443e-8937-d7c9bf10bfa6,jhowelljq,kMJRLo7,jwestjq@cbc.ca,10/9/2015,,2/15/2016,,true
2aa659ef-caff-487c-ba5f-b564376fcea7,jrossjr,UbPzIp5x0J,vperryjr@google.cn,10/19/2015,,12/21/2015,,true
c3793388-b68f-45ef-ae5b-fe2bebac4a22,pstanleyjs,VZ4WFFeKGl8W,bduncanjs@oakley.com,11/5/2015,,8/7/2015,,true
d3713f39-a9d9-4446-98eb-f8a2fbb811ab,chudsonjt,7bB930HoNBd,apetersonjt@time.com,11/28/2015,,11/24/2015,,false
247be6ad-b8c5-461c-9065-d27455f2ac46,krichardsonju,E6sA5SZa,sshawju@de.vu,4/17/2016,,5/29/2016,,false
118634cf-1476-4c9d-9305-1d3e1c5c156b,pleejv,VWdGz3VX,jbanksjv@imdb.com,6/24/2016,,1/20/2016,,false
e7be9477-f4a1-4900-a130-f9b8dd8713c2,jandrewsjw,RiwdTW,bwashingtonjw@aol.com,8/26/2015,,1/23/2016,,true
6dda7871-395f-4d2c-8ab3-acf769b74d91,jwhitejx,NqZ4c7yAJ9,aburnsjx@blog.com,8/28/2015,,5/3/2016,,true
4d5885cf-cec3-4b88-8e42-b4444c4e02f5,tmeyerjy,v5GzGUB4tv,jbelljy@gmpg.org,4/24/2016,,10/2/2015,,false
82e0f062-43bd-4db7-8533-092ba66c7e34,mgrahamjz,k4mEEw4pGL3,garmstrongjz@pen.io,12/26/2015,,8/23/2015,,false
bb63c9aa-5041-4a6c-990b-38b22b903a61,ksimmonsk0,4EsogINFGrnn,prossk0@diigo.com,7/7/2015,,1/17/2016,,false
542c8347-fe3a-4b30-9697-cbe3514ef9a0,jgrantk1,BgnmnUP4cB,ehowellk1@people.com.cn,10/10/2015,,7/12/2015,,true
b192bdb6-ecfb-40d8-aa75-94ebd9222ac0,rbakerk2,kgvKkhXp,dmedinak2@columbia.edu,9/25/2015,,5/27/2016,,true
76b02e18-87dc-4cfb-9122-c0d07915a047,tlawsonk3,Q4Nivn,jwoodsk3@google.cn,9/25/2015,,7/5/2015,,true
dcf05e40-3b52-4bb4-8cf3-9ad33252d8f6,epaynek4,dUaDKxqgq,rfowlerk4@ezinearticles.com,11/13/2015,,3/12/2016,,true
36743c91-88a7-4eec-b86b-ef437b41fb3c,vrobertsonk5,xnUdL5eYl,srichardsonk5@netlog.com,6/7/2016,,1/21/2016,,true
7cdc4926-d6c2-4881-9383-d1c694854390,awardk6,d5917hwMq,djacksonk6@bloomberg.com,8/2/2015,,9/20/2015,,false
73606f0e-ffd7-4427-a3b6-0b66336d4a3e,lmatthewsk7,YV2bPHC,rdunnk7@discovery.com,9/28/2015,,8/16/2015,,true
2a190a59-098f-4159-8780-face053a96f0,srobinsonk8,WIkgJkfab,jporterk8@tiny.cc,4/24/2016,,4/20/2016,,false
d8d076bd-1538-4977-9f48-736c118b50d7,aricek9,9JyHdUjYGn5,ahansonk9@domainmarket.com,7/15/2015,,8/27/2015,,true
a6197e07-6406-430d-a799-7084d2ed1623,charrisonka,mRCJA3NI,pbarneska@ft.com,11/16/2015,,10/10/2015,,true
fa3150ad-9ec6-463c-a6ab-67811b117a56,frobertsonkb,5ET4Ugsx,jdeankb@smugmug.com,7/8/2015,,11/18/2015,,true
fc93e141-dbf3-45e9-82ca-fa477144994e,rfloreskc,VoVh5J,egibsonkc@shareasale.com,4/2/2016,,10/20/2015,,true
3a0028ba-cc61-4c25-9f0e-c35913ee24a4,rperkinskd,o5lTF5jpH0,khunterkd@networkadvertising.org,12/18/2015,,9/17/2015,,true
0c5c0fbd-cedd-4e95-a5db-cb23b1b288c2,bhowellke,NhjNQp,ccampbellke@wordpress.com,12/14/2015,,6/4/2016,,false
655c1f03-3a0b-4d15-8d63-671a73788229,rhenrykf,NKry4b,jcarpenterkf@google.de,6/4/2016,,1/23/2016,,false
b08ee019-3326-4f59-b1f7-c1007ef1be28,rrileykg,n9prSh2an,jortizkg@icio.us,12/10/2015,,5/15/2016,,false
681072b5-815a-4296-82ec-a9ef2fa706b6,ahawkinskh,tWmPmPRbsa2,ssimpsonkh@woothemes.com,4/1/2016,,12/29/2015,,true
cc3e00a2-8912-4a54-a6e5-f39c108fe290,spattersonki,s08VzvnWRF9,jandrewski@wunderground.com,5/6/2016,,2/1/2016,,false
5eda9566-5416-4b69-af50-8d59193e94f3,arichardskj,cIHEX3nNC,twoodskj@people.com.cn,9/7/2015,,10/14/2015,,true
4fe1e9b8-0c25-446b-bf79-24462b6623f5,jsullivankk,8IOP1yA12JFf,ahowardkk@blogs.com,9/10/2015,,6/8/2016,,true
4e4bbe60-3a2c-4880-a91f-0254fae667eb,dadamskl,6LfbWvuln6,cfrazierkl@cocolog-nifty.com,5/13/2016,,8/13/2015,,true
4f031549-9f35-4c35-8c21-d3f9f1adc7a1,msanderskm,kuv9UiSa,dstanleykm@time.com,8/4/2015,,7/13/2015,,false
769ea7c4-99fb-4e5b-b9bc-f07923926692,alawrencekn,wrdIZE,amasonkn@walmart.com,2/2/2016,,8/24/2015,,false
